# Leckner 1978 - The spectral distribution of solar radiation at the earth's surface—elements of a model
# lambda (nm) absorption coefficicent
750	0.000E+00
760	0.300E+01
770	0.210E+00
780	0.000E+00
1240	0.000E+00
1250	0.730E-02
1300	0.400E-03
1350	0.110E-03
1400	0.100E-04
1450	0.640E-01
1500	0.630E-03
1550	0.100E-01
1600	0.640E-01
1650	0.145E-02
1700	0.100E-04
1750	0.100E-04
1800	0.100E-04
1850	0.145E-03
1900	0.710E-02
1950	0.200E+01
2000	0.300E+01
2100	0.240E+00
2200	0.380E-03
2300	0.110E-02
2400	0.170E-03
2500	0.140E-03
2600	0.660E-03
2700	0.100E+03
2800	0.150E+03
2900	0.130E+00
3000	0.950E-02
3100	0.100E-02
3200	0.800E+00
3300	0.190E+01
3400	0.130E+01
3500	0.750E-01
3600	0.100E-01
3700	0.195E-02
3800	0.400E-02
3900	0.290E+00
4000	0.250E-01
